serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.168619777,43,0,0.224181202,31875.0,8,0,3,0,2.0,18000.0
0,0.011346783999999999,58,0,0.21402858100000002,9166.0,8,0,1,0,1.0,7100.0
0,0.648316285,59,0,0.462781698,4392.0,11,0,0,0,1.0,7500.0
0,0.9999999,93,0,413.0,7500.0,1,0,1,0,0.0,7500.0
0,0.084212281,78,1,773.0,7816.0,4,0,1,0,0.0,7816.0
0,0.870666554,54,3,0.476491569,6167.0,13,0,1,1,1.0,5500.0
0,0.000921041,66,0,0.10332434900000001,2225.0,8,0,0,0,2.0,3000.0
0,0.823388012,50,0,0.35608049,8000.0,5,0,1,0,3.0,4000.0
0,0.01223068,88,1,0.30015552100000004,1285.0,7,0,0,0,0.0,3500.0
0,0.052798542,64,0,0.549211286,4500.0,34,0,2,0,0.0,4200.0
0,0.010677148999999999,72,0,0.15449691,16666.0,11,0,1,0,1.0,3400.0
0,0.111243184,41,0,1783.0,1.0,11,0,2,0,2.0,7583.0
0,0.071713631,59,0,0.064867782,9264.0,5,0,0,0,1.0,4725.0
0,0.30934185,58,0,2902.0,3850.0,10,0,1,0,0.0,3850.0
0,0.5322082770000001,43,0,0.488318208,5178.0,10,0,2,0,2.0,15000.0
0,0.250796237,55,0,0.199791341,5750.0,3,0,1,0,0.0,2155.0
0,0.030822497999999997,81,0,0.005845255,6500.0,7,0,0,0,0.0,3500.0
0,0.960005333,39,0,455.0,2500.0,2,0,0,0,0.0,2500.0
0,0.095408468,76,0,0.008624286999999996,7188.0,4,0,0,0,0.0,16491.0
1,0.4253395270000001,31,0,0.437331371,4076.0,9,0,1,0,0.0,7600.0
0,0.141963162,77,0,131.0,2500.0,2,0,0,0,0.0,2500.0
0,0.038173789,57,0,30.0,4725.0,5,0,0,0,0.0,4725.0
0,0.0,73,0,0.470695139,2200.0,6,0,1,0,0.0,15920.0
0,0.027724403,49,0,463.0,2387.0,6,0,0,0,0.0,2387.0
0,0.821817818,41,0,0.600063131,3167.0,11,0,0,0,0.0,7500.0
0,0.6413762679999999,28,1,0.160811197,3500.0,5,1,0,0,0.0,4725.0
0,0.041469775,60,0,3373.0,15000.0,10,0,2,0,0.0,15000.0
0,0.536443994,56,1,0.678665167,5333.0,19,0,1,0,0.0,2466.0
0,0.097084415,24,0,0.03898051,2000.0,5,0,0,0,0.0,4725.0
1,0.14184017,45,2,0.428599528,5083.0,25,0,2,1,2.0,4816.0
0,0.25346493600000003,45,1,0.549665466,5828.0,10,0,2,0,1.0,15000.0
0,0.01532156,82,0,0.257942679,4500.0,11,0,2,0,0.0,7583.0
0,0.155857891,28,0,0.186227323,2700.0,7,0,0,0,1.0,3500.0
1,0.98609001,58,2,0.425431711,5095.0,16,1,2,0,0.0,10500.0
0,0.525719901,52,1,0.52493093,7600.0,6,0,2,0,3.0,720.0
1,0.187266409,50,0,1.485676216,1500.0,15,0,1,0,1.0,5510.0
0,0.8831861359999998,48,0,0.864567332,3905.0,6,0,2,0,0.0,720.0
0,0.9999999,44,0,0.047860669,7291.0,3,0,0,0,1.0,1200.0
0,0.854626002,61,0,0.821029828,6000.0,21,0,2,0,0.0,7083.0
0,0.11503138199999999,29,0,0.095347943,2600.0,12,0,0,0,0.0,16000.0
0,0.03925425,67,0,390.0,7500.0,11,0,0,0,0.0,7500.0
0,0.172640703,86,0,0.241342378,2800.0,11,0,0,0,0.0,7500.0
0,0.00164404,49,0,0.00639872,5000.0,5,0,0,0,0.0,4725.0
0,0.0,72,0,98.0,3400.0,11,0,1,0,0.0,3400.0
0,0.083357777,61,0,115.0,2387.0,6,0,0,0,0.0,2387.0
0,0.592598664,68,0,0.219642262,9000.0,15,0,2,0,1.0,7338.0
0,0.0,67,0,0.081717865,3352.0,6,0,0,0,2.0,2387.0
0,0.005162671,72,1,3055.0,3850.0,7,0,2,0,0.0,3850.0
0,0.001109663,58,0,0.123139932,7324.0,8,0,1,0,1.0,7100.0
0,0.073848154,69,0,0.161538462,2989.0,6,0,0,0,0.0,2387.0
0,0.0,42,0,3376.0,11000.0,9,0,2,0,0.0,11000.0
0,0.9999999,32,0,0.7125672679999999,3158.0,1,0,1,0,0.0,7500.0
0,0.9999999,51,0,0.0,0.0,0,1,0,0,0.0,0.0
0,0.103992724,74,2,0.403564609,6283.0,20,0,2,0,0.0,4584.0
0,0.078863889,40,0,0.17215018399999998,10333.0,6,0,2,0,2.0,720.0
0,0.08769224699999999,52,0,0.355578884,6667.0,23,0,1,0,0.0,4662.0
0,0.0,34,0,4.0,1200.0,3,0,0,0,0.0,1200.0
0,0.450748062,70,0,0.526182003,5900.0,10,0,1,0,1.0,3850.0
0,0.329087306,47,0,0.7482503499999998,5000.0,17,0,2,0,0.0,5150.0
0,0.010029429,74,0,0.134178801,6386.0,12,0,1,0,0.0,4800.0
0,0.06767243200000002,52,0,0.169566087,5000.0,8,0,2,0,0.0,5000.0
0,0.0,40,0,0.585784623,7920.0,9,0,2,0,0.0,11000.0
0,0.058895655,62,0,1861.0,7600.0,9,0,1,0,0.0,7600.0
0,0.004470457,57,0,4.0,0.0,3,0,0,0,0.0,1200.0
0,0.007858639,40,0,2165.0,11000.0,9,0,2,0,0.0,11000.0
0,0.257163372,78,1,2.523076923,649.0,23,0,1,0,0.0,4662.0
0,0.098390161,59,0,0.292416607,8333.0,5,0,2,0,0.0,3452.0
0,0.9999999,58,0,0.002777006,3600.0,0,0,0,0,0.0,0.0
0,0.603321249,45,0,0.218032225,5833.0,9,0,1,0,1.0,7600.0
0,0.011268279,81,0,0.109824281,5007.0,14,0,1,0,0.0,7833.0
0,0.29628518600000003,56,0,7658.0,3528.0,11,0,4,0,0.0,3528.0
0,0.013681196000000001,50,0,0.155712841,8900.0,4,0,0,0,2.0,16491.0
0,0.006896076,89,0,3.0,2500.0,2,0,0,0,0.0,2500.0
0,0.0068259390000000005,58,0,0.436394401,6500.0,10,0,4,0,2.0,10000.0
0,0.104016535,42,0,0.437386097,3840.0,8,0,1,0,0.0,7100.0
0,0.07134188799999999,26,0,2758.0,6275.0,13,0,2,0,0.0,6275.0
1,1.5298804780000002,49,1,0.005429418,2025.0,1,1,0,0,1.0,1.0
0,0.0,46,0,320.0,2500.0,2,0,0,0,0.0,2500.0
0,0.613897083,33,0,0.183489197,3100.0,6,0,0,0,0.0,2387.0
0,0.044618063,64,0,0.010332185,9000.0,5,0,0,0,0.0,4725.0
0,0.667295993,29,0,0.162017407,4480.0,8,0,0,0,0.0,3000.0
0,0.001135363,61,0,0.000502513,7959.0,13,0,0,0,0.0,6616.0
0,0.380979271,58,0,0.384027188,3530.0,5,0,1,0,0.0,4000.0
0,0.000981782,45,1,0.266774237,7436.0,11,0,1,0,3.0,3400.0
0,0.954261371,42,0,0.147563414,9500.0,7,0,0,0,2.0,3500.0
1,0.350251884,38,1,0.830067973,2500.0,10,0,0,1,0.0,8100.0
0,0.287578991,56,0,0.304200614,9450.0,19,0,2,0,0.0,6667.0
1,1.039456937,60,3,0.331183441,6666.0,14,1,2,0,1.0,13166.0
0,0.08680924699999999,53,0,0.104937195,11463.0,15,0,0,0,2.0,10500.0
0,0.037296431,53,0,2218.0,7100.0,8,0,1,0,0.0,7100.0
0,0.067570702,44,0,0.17057796,13166.0,9,0,1,0,2.0,7600.0
0,0.002950313,75,0,90.0,7500.0,11,0,0,0,0.0,7500.0
0,0.705714567,28,0,0.179027438,3680.0,7,0,0,0,0.0,3500.0
0,0.272788773,56,0,0.307549461,14000.0,17,0,2,0,0.0,5150.0
0,0.003649818,64,0,1706.0,5000.0,8,0,2,0,0.0,5000.0
0,0.697389745,30,0,0.305962232,4712.0,6,0,0,0,2.0,2387.0
0,0.077844311,31,2,2060.0,15920.0,6,0,1,0,0.0,15920.0
0,0.27389087,29,0,0.191159364,2578.0,8,0,0,0,0.0,3000.0
0,0.304043782,56,0,0.363370321,8200.0,5,0,2,0,0.0,3452.0
0,0.328400742,58,0,0.8757438709999998,4200.0,14,0,2,0,0.0,13166.0
0,0.008786851999999996,80,0,0.046777361,5600.0,6,0,0,0,0.0,2387.0
0,0.988741044,50,0,0.184857424,2033.0,2,0,0,0,0.0,2500.0
0,0.21520901399999998,61,0,3507.0,9083.0,12,0,3,0,0.0,9083.0
0,0.240016256,53,0,0.441093151,6000.0,12,0,1,0,0.0,4800.0
0,0.0,52,0,2145.0,4000.0,5,0,1,0,0.0,4000.0
0,0.283707735,32,0,1853.0,12000.0,6,0,3,0,0.0,12000.0
1,0.8221881359999998,41,1,0.809632107,7474.0,16,0,3,0,3.0,11083.0
0,1.035823772,74,0,0.466480905,6100.0,19,0,1,0,0.0,2466.0
0,0.000222217,50,0,0.22587803899999997,10363.0,15,0,2,0,0.0,7338.0
0,0.07401893299999998,34,0,0.464757,6213.0,16,0,1,0,3.0,4850.0
0,0.0,72,0,1.0,2387.0,6,0,0,0,0.0,2387.0
0,0.003947161,37,0,0.02121583,2450.0,5,0,0,0,1.0,4725.0
0,0.068676847,52,0,0.12355058,2500.0,2,0,0,0,2.0,2500.0
0,0.9999999,24,0,0.61298377,800.0,1,0,0,0,0.0,1.0
1,0.9999999,46,4,0.434470767,4600.0,7,2,1,1,2.0,4709.0
0,0.04998438,31,0,0.683947533,1600.0,8,0,1,0,1.0,7100.0
0,0.334610898,64,0,0.306058713,1600.0,2,0,1,0,0.0,4256.0
0,0.059338223,66,0,0.069572171,2500.0,16,0,0,0,0.0,4856.0
0,0.463341666,38,0,0.385443362,1950.0,3,0,0,0,0.0,1200.0
0,0.269186541,70,0,0.164167167,5000.0,2,0,1,0,0.0,4256.0
0,0.070328447,40,0,0.548800799,6003.0,10,0,2,0,3.0,15000.0
1,0.802722728,38,1,2128.0,3000.0,8,1,0,0,5.0,3000.0
0,0.914702843,42,0,0.983005665,3000.0,10,0,1,0,0.0,3850.0
1,1.039989192,55,6,435.0,3000.0,8,0,0,1,1.0,3000.0
0,0.0,54,0,0.121969508,4000.0,11,0,0,0,0.0,7500.0
0,0.009004321,46,0,0.017327557,3000.0,7,0,0,0,0.0,3500.0
0,0.01975076,57,0,2397.0,15920.0,6,0,1,0,0.0,15920.0
0,0.014409759,60,0,0.657528379,4668.0,11,0,2,0,0.0,7583.0
0,0.610530993,33,0,0.318068193,10000.0,7,0,2,0,3.0,3850.0
0,0.021513305,64,0,0.24750100000000005,2500.0,16,0,0,0,2.0,4856.0
0,0.9999999,45,0,0.015373078,2666.0,1,0,0,0,2.0,1.0
1,0.92161148,42,3,0.180699989,8942.0,13,1,0,2,0.0,6616.0
0,0.513759334,40,0,0.406130772,7600.0,12,0,2,0,2.0,5250.0
0,0.021575313,67,0,0.00252605,9500.0,4,0,0,0,0.0,16491.0
0,0.78090758,37,0,0.245085431,5442.0,7,0,0,0,0.0,3500.0
0,0.051342146,61,0,108.0,3500.0,7,0,0,0,0.0,3500.0
0,0.457227461,51,0,0.7051470590000001,5439.0,11,0,2,0,4.0,7583.0
0,0.505183938,34,0,0.091443693,3400.0,7,0,0,0,0.0,3500.0
0,0.519682231,64,0,0.859116524,5500.0,15,0,2,0,2.0,7338.0
0,0.9999999,59,0,0.068856515,7275.0,1,0,0,0,1.0,1.0
0,0.456981721,53,0,0.406909789,2083.0,11,0,0,0,0.0,7500.0
0,0.091919542,79,0,0.00685649,10500.0,9,0,0,0,0.0,2800.0
0,0.117212964,45,0,2844.0,7600.0,9,0,1,0,1.0,7600.0
0,0.259508838,44,0,0.462627755,8120.0,8,0,1,0,3.0,7100.0
0,0.138401932,62,0,1.03814965,5425.0,16,0,7,0,0.0,16450.0
0,0.077960584,55,0,0.386629266,6416.0,6,0,1,0,1.0,15920.0
0,0.94811725,45,0,0.399000185,5400.0,7,0,1,0,2.0,4709.0
0,0.05267203,65,0,0.13819151300000002,4500.0,12,0,0,0,0.0,16000.0
0,0.034807866,62,1,0.21797578,9000.0,9,0,1,0,1.0,7600.0
0,0.005594308,64,0,3352.0,15000.0,10,0,2,0,0.0,15000.0
0,0.804260985,49,2,0.187716792,4900.0,5,1,0,0,1.0,4725.0
1,0.846212995,33,1,0.111351092,4166.0,5,0,0,0,0.0,4725.0
0,0.009867237,69,0,0.087080934,28306.0,9,0,2,0,0.0,11000.0
0,0.9999999,35,0,0.495476088,2320.0,4,0,1,0,1.0,7816.0
0,0.91790743,36,0,0.618069442,5500.0,7,0,3,0,1.0,10433.0
0,0.590277268,66,1,0.458756874,6000.0,9,0,1,0,0.0,7600.0
0,0.9999999,51,3,0.559460039,4666.0,4,1,1,0,2.0,7816.0
0,0.9295352320000002,50,1,0.686286051,1698.0,6,0,0,0,0.0,2387.0
0,0.691582698,56,0,0.261814284,10262.0,8,0,1,0,2.0,7100.0
0,0.358929544,30,0,0.650365935,3005.0,6,0,1,0,0.0,15920.0
0,0.350689399,59,1,0.4599425070000001,8000.0,10,0,1,0,2.0,3850.0
0,0.062214033,46,0,1.022488756,2000.0,13,0,2,0,0.0,6275.0
0,0.922915659,52,0,0.294451157,10758.0,8,0,2,0,3.0,5000.0
0,0.046020077,60,0,0.010094276999999999,10500.0,6,0,0,0,0.0,2387.0
0,0.467019185,26,0,0.208135392,3367.0,7,0,0,0,1.0,3500.0
0,0.028596731,75,0,22.0,2387.0,6,0,0,0,0.0,2387.0
0,0.008266768,84,0,94.0,6616.0,13,0,0,0,0.0,6616.0
0,0.05676709200000001,45,0,0.450711469,5832.0,8,0,2,0,2.0,5000.0
0,0.067753245,49,0,0.375230243,11400.0,16,0,3,0,0.0,11083.0
0,0.033655577,50,0,0.236247829,12088.0,12,0,4,0,3.0,2320.0
0,0.651717719,75,1,0.470282377,12500.0,11,0,1,0,2.0,3400.0
0,0.9999999,55,0,0.425085483,12867.0,7,0,2,0,1.0,3850.0
0,0.9999999,35,2,0.422743216,5416.0,10,0,2,0,2.0,15000.0
0,0.518533844,61,0,0.992294992,3633.0,9,0,2,0,0.0,11000.0
0,0.9999999,36,0,0.003942632,17500.0,1,0,0,0,3.0,1.0
0,0.565143486,27,0,0.063688388,5416.0,2,0,0,0,0.0,2500.0
0,0.319254982,58,0,0.283449453,14065.0,31,0,3,0,0.0,4500.0
0,0.8762409949999997,35,1,0.191055263,7400.0,5,0,0,0,0.0,4725.0
0,0.002906159,62,0,0.304148088,7400.0,16,0,2,0,0.0,10500.0
0,0.128313318,62,0,0.424635569,6859.0,12,0,1,0,0.0,4800.0
0,0.101042926,75,0,0.2314854,4725.0,15,0,1,0,1.0,5510.0
0,0.13912935699999998,64,0,0.14636701300000002,10500.0,17,0,1,0,0.0,10500.0
0,0.159168166,31,0,0.581860108,1300.0,3,0,1,0,0.0,2155.0
0,0.006968199,64,0,579.0,10500.0,17,0,0,0,0.0,10500.0
0,0.357394502,51,0,0.189243238,9500.0,8,0,1,0,2.0,7100.0
0,0.002020161,43,0,0.228941685,12500.0,9,0,2,0,1.0,11000.0
0,0.046894804000000005,57,0,3118.0,7600.0,9,0,1,0,0.0,7600.0
0,0.037181754,61,0,0.277876106,8474.0,19,0,2,0,0.0,6667.0
0,0.066763317,70,0,0.700729927,958.0,9,0,0,0,0.0,2800.0
0,0.011987401000000002,77,0,0.659560293,1500.0,13,0,1,0,0.0,5500.0
0,0.002017355,63,0,0.943432407,7300.0,27,0,5,0,0.0,6295.0
0,0.0,69,0,0.541818964,4650.0,7,0,1,0,1.0,4709.0
0,0.033703824,37,0,653.0,7100.0,8,0,1,0,0.0,7100.0
1,1.511145273,49,1,0.024780589,3873.0,1,0,0,0,0.0,1.0
1,0.633098852,43,1,0.451544447,4240.0,6,1,2,2,2.0,720.0
0,0.079974447,62,0,0.35623909200000003,4583.0,16,0,1,0,1.0,4850.0
0,0.003049191,58,0,0.053063993,13266.0,4,0,0,0,0.0,16491.0
0,0.14638524,43,0,0.157845621,7500.0,20,0,2,0,0.0,4584.0
0,0.497933164,35,0,0.486216255,7000.0,12,0,2,0,4.0,5250.0
0,0.9999999,45,0,3.0,0.0,2,0,0,0,3.0,2500.0
0,0.527284601,53,0,4750.0,3850.0,10,0,1,0,0.0,3850.0
0,0.0017510179999999998,44,0,0.7121185999999999,5800.0,14,0,2,0,1.0,13166.0
0,0.12824988199999998,76,0,0.4250055720000001,4486.0,11,0,1,0,0.0,3400.0
0,0.527252774,28,0,0.660141608,2400.0,6,0,0,0,1.0,2387.0
0,0.003593512,43,0,0.198377328,8750.0,8,0,1,0,1.0,7100.0
0,0.19011341,33,0,0.054490918,6000.0,10,0,0,0,2.0,8100.0
0,0.9999999,34,0,0.5662080829999999,2325.0,8,0,1,0,0.0,7100.0
0,0.193852042,62,0,0.330117523,5700.0,13,0,1,0,0.0,5500.0
0,0.03707091,40,0,0.045325779,6000.0,5,0,0,0,0.0,4725.0
0,0.702765745,41,0,0.078344314,6981.0,3,0,0,0,0.0,1200.0
0,0.069921686,59,1,0.455596011,6316.0,10,0,3,0,0.0,7300.0
0,0.017780779,49,0,0.260678057,7491.0,7,0,1,0,5.0,4709.0
0,0.935011256,38,0,0.391154367,8116.0,8,0,1,0,2.0,7100.0
0,0.361207944,58,0,0.264136793,20000.0,16,0,2,0,0.0,10500.0
0,0.397553845,51,0,2629.0,10500.0,17,0,0,0,1.0,10500.0
0,0.0,75,0,536.0,0.0,7,0,1,0,0.0,4709.0
0,0.009949503,89,0,0.000673038,7428.0,5,0,0,0,0.0,4725.0
0,0.054863517,52,1,0.506412909,4833.0,8,0,1,0,2.0,7100.0
0,0.866608893,59,1,0.54732896,3200.0,5,0,0,0,1.0,4725.0
0,0.422654886,69,0,0.180890955,13333.0,15,0,1,0,0.0,5510.0
0,0.713313484,50,0,2104.0,7816.0,4,0,1,0,0.0,7816.0
0,0.10465841,56,0,0.079564335,5416.0,6,0,0,0,0.0,2387.0
0,0.024951906,64,0,0.353173681,4300.0,9,0,1,0,0.0,7600.0
0,0.004696881,64,0,0.085249923,3260.0,3,0,0,0,2.0,1200.0
0,0.295915453,36,0,0.34806131700000004,4435.0,5,0,1,0,0.0,4000.0
0,0.9999999,79,0,0.0,1200.0,3,0,0,0,0.0,1200.0
0,0.382747401,49,2,0.211841599,2600.0,4,0,0,0,2.0,16491.0
0,0.053755304,61,0,0.035392921,1666.0,3,0,0,0,0.0,1200.0
0,0.406591526,47,0,0.7385464140000001,4168.0,14,0,2,0,2.0,13166.0
0,0.009217479,67,0,0.039933444,600.0,8,0,0,0,0.0,3000.0
0,0.092844874,34,2,0.648957441,3500.0,12,0,2,0,2.0,5250.0
0,0.06554826700000001,82,0,0.024195161,5000.0,10,0,0,0,0.0,8100.0
0,0.000749953,30,1,0.282399143,2800.0,6,0,0,0,1.0,2387.0
0,0.9999999,64,1,1025.0,2155.0,3,0,1,1,0.0,2155.0
0,0.063264663,57,0,0.154278576,1600.0,13,0,0,0,1.0,6616.0
0,0.07937155699999998,32,0,0.6109358570000001,950.0,8,0,1,0,0.0,7100.0
0,0.07999797999999998,69,0,0.614669267,20000.0,9,0,3,0,0.0,6600.0
0,0.8943740599999997,51,0,1200.0,7500.0,11,0,0,0,0.0,7500.0
0,0.285888184,56,0,1954.0,4256.0,2,1,1,0,0.0,4256.0
0,0.195218007,69,0,0.305268595,9679.0,14,0,2,0,0.0,13166.0
0,0.31769220600000003,42,0,2511.0,5250.0,12,0,2,0,1.0,5250.0
0,0.443429824,65,0,0.5416145960000001,4000.0,6,0,1,0,0.0,15920.0
0,0.0,36,0,0.318480434,3500.0,5,0,1,0,3.0,4000.0
0,0.293413174,24,0,0.027630805,1700.0,3,0,0,0,0.0,1200.0
0,0.018730806000000003,64,0,0.07622811999999998,7083.0,13,0,0,0,0.0,6616.0
0,0.045735259,69,0,62.0,1200.0,3,0,0,0,0.0,1200.0
0,0.087093689,46,1,1645.0,4800.0,12,0,1,0,0.0,4800.0
0,0.153868113,55,0,0.265108072,4533.0,16,0,0,0,0.0,4856.0
0,0.023197911,59,0,0.429526243,5086.0,6,0,2,0,0.0,720.0
0,0.099977783,36,0,0.24815037,5000.0,8,0,1,0,1.0,7100.0
0,0.34425865200000005,39,0,0.4638735570000001,3985.0,8,0,1,1,3.0,7100.0
0,0.951580646,54,1,3253.0,10500.0,17,0,0,0,0.0,10500.0
1,0.9999999,50,1,0.073769581,9000.0,3,1,0,1,0.0,1200.0
0,0.058036229,57,0,44.0,1200.0,3,0,0,0,0.0,1200.0
0,0.034465518,72,0,31.0,1.0,1,0,0,0,0.0,1.0
0,0.16028832699999998,63,0,0.151761518,10700.0,7,0,2,0,1.0,3850.0
0,0.67489406,52,1,0.6165786,9083.0,26,1,2,0,1.0,10053.0
0,0.086026114,72,0,0.42927389,6100.0,12,0,2,0,0.0,5250.0
0,0.27444146,60,0,0.317325118,5517.0,6,0,1,0,0.0,15920.0
0,0.10551114,54,0,0.299077077,4008.0,16,0,1,0,3.0,4850.0
0,0.197220558,82,0,0.206432161,9949.0,14,0,2,0,0.0,13166.0
0,0.174729095,55,0,0.5599502270000001,11250.0,12,0,3,0,2.0,9083.0
0,0.9999999,86,0,0.230953522,4173.0,5,0,0,0,0.0,4725.0
0,8.369999999999998e-06,75,0,1813.0,7583.0,11,0,2,0,0.0,7583.0
0,0.08561741699999999,40,0,0.125452838,7452.0,7,0,0,0,3.0,3500.0
0,0.9999999,22,0,0.0,0.0,0,0,0,0,0.0,0.0
0,0.143621409,75,0,0.1517067,8700.0,4,0,1,0,0.0,7816.0
0,0.005947619,70,0,0.7691609979999998,2204.0,12,0,1,0,0.0,4800.0
0,0.038941112,62,0,0.350402341,4100.0,13,0,2,0,0.0,6275.0
0,0.187903335,59,0,0.685766535,3280.0,13,0,1,0,0.0,5500.0
0,0.288496598,39,0,0.045614703,10500.0,4,0,0,0,0.0,16491.0
0,0.35324566,58,0,0.3047649000000001,6358.0,12,0,1,0,0.0,4800.0
1,0.330167555,62,0,0.593351662,4000.0,8,0,2,0,0.0,5000.0
0,0.125729893,49,0,0.7511128309999998,5166.0,18,0,1,0,4.0,10866.0
0,0.08932827900000001,41,0,0.34755366,7500.0,13,0,2,0,3.0,6275.0
0,0.7462537459999998,23,0,0.130773845,3333.0,2,0,0,0,0.0,2500.0
0,0.098241071,66,0,0.700362237,8833.0,9,0,3,0,0.0,6600.0
0,0.933843532,59,2,1325.0,2800.0,9,1,0,0,0.0,2800.0
0,0.975282288,43,0,0.356082196,6666.0,10,0,1,0,1.0,3850.0
0,0.141611218,63,0,0.35459614700000003,11835.0,8,0,2,0,1.0,5000.0
0,0.0,55,0,0.292964757,22500.0,9,0,4,0,0.0,9331.0
0,0.778922832,54,0,0.313336904,5600.0,5,0,1,0,0.0,4000.0
0,0.0,59,0,6412.0,3452.0,5,0,2,0,0.0,3452.0
0,0.2218542,47,0,0.28367163300000003,10000.0,8,0,1,0,0.0,7100.0
0,0.011252567,82,0,0.065409883,3500.0,11,0,1,0,0.0,3400.0
0,0.14741074,32,1,0.5069990670000001,7500.0,9,0,2,0,0.0,11000.0
0,0.9999999,62,0,0.0,5000.0,2,0,0,0,1.0,2500.0
0,0.134686531,56,0,0.158385568,6540.0,7,0,1,0,2.0,4709.0
0,0.0,58,0,1486.0,4709.0,7,0,1,0,0.0,4709.0
0,0.25265028,54,0,0.174519012,6600.0,8,0,1,0,4.0,7100.0
0,0.266675167,27,0,0.334961051,8600.0,27,0,2,0,0.0,12083.0
0,0.20142388600000002,30,0,0.6083976010000001,3500.0,7,0,1,0,2.0,4709.0
0,0.012376423999999999,55,0,4.0,2387.0,6,0,0,0,0.0,2387.0
0,0.291175094,47,0,354.0,2387.0,6,0,0,0,0.0,2387.0
0,0.750658472,56,0,1.1436505,2700.0,5,0,1,0,0.0,4000.0
0,0.011535438,67,0,0.318656564,9765.0,16,0,1,0,0.0,4850.0
0,0.002477832,53,0,0.418096984,6000.0,13,0,1,0,2.0,5500.0
0,0.0,55,0,355.0,7816.0,4,0,1,0,0.0,7816.0
0,0.290914956,59,0,0.277588168,3515.0,9,0,1,0,1.0,7600.0
0,0.024039637000000003,77,1,181.0,3000.0,8,0,0,0,2.0,3000.0
0,0.07786472700000001,69,0,0.237457612,11500.0,12,0,2,0,1.0,5250.0
0,0.9999999,36,0,0.039648336,5800.0,1,1,0,0,3.0,1.0
0,0.346144619,46,0,0.159330298,52500.0,24,0,2,0,0.0,3465.0
0,0.525881348,41,1,4646.0,7600.0,9,0,1,0,0.0,7600.0
0,0.000424974,69,0,0.139819076,6300.0,14,0,0,0,1.0,10750.0
1,0.924430228,43,0,0.016424661,4200.0,2,0,0,0,0.0,2500.0
0,0.002087131,79,0,1.0,2800.0,9,0,0,0,0.0,2800.0
0,0.40040791299999995,44,0,0.227359329,7872.0,9,0,0,0,3.0,2800.0
0,0.175265315,29,0,0.28528827,3017.0,9,0,0,0,1.0,2800.0
0,0.052273693,46,0,0.243929239,9100.0,5,0,1,0,0.0,4000.0
0,0.02179782,47,0,0.368610158,6122.0,6,0,1,0,0.0,15920.0
0,0.7610869309999998,29,1,0.061990463,6500.0,6,0,0,0,0.0,2387.0
0,0.066479864,37,0,17.5,1.0,6,0,0,0,0.0,2387.0
0,0.034556532,49,0,0.285168121,10200.0,5,0,2,0,2.0,3452.0
0,0.072630787,82,0,0.16001628699999998,2455.0,6,0,0,0,1.0,2387.0
0,0.908389433,40,1,0.167183282,10000.0,10,0,0,0,3.0,8100.0
0,0.128706063,61,0,0.7902688289999998,4500.0,24,0,4,0,0.0,4380.0
0,0.74876451,50,1,0.307825623,7500.0,8,0,1,0,0.0,7100.0
0,0.01320593,43,0,12.0,1200.0,3,0,0,0,0.0,1200.0
1,0.355553704,38,0,0.506248959,6000.0,11,0,1,0,0.0,3400.0
0,0.262105381,45,1,0.108641975,2834.0,12,0,0,0,0.0,16000.0
0,0.114986418,35,0,2713.0,4800.0,12,0,1,0,0.0,4800.0
0,0.013673871,59,0,0.19821462899999998,10417.0,16,0,1,0,1.0,4850.0
0,0.032323451,57,0,0.225212745,5052.0,8,0,1,0,1.0,7100.0
0,0.0,69,0,5.0,1200.0,3,0,0,0,0.0,1200.0
0,0.284658725,51,0,3975.0,7600.0,9,0,1,0,0.0,7600.0
0,0.0,32,0,0.0,1752.0,1,0,0,0,1.0,1.0
1,0.425135764,46,1,0.350275808,5075.0,10,0,1,0,1.0,3850.0
0,0.0,55,1,0.097214161,3445.0,7,0,0,0,0.0,3500.0
0,0.9999999,33,1,0.26281844600000004,3100.0,3,0,0,0,0.0,1200.0
1,0.228545114,49,4,771.0,7500.0,11,0,0,1,3.0,7500.0
0,0.04387463,40,0,0.058794121,10000.0,12,0,0,0,0.0,16000.0
0,0.0,43,0,0.905581783,3600.0,6,0,2,0,3.0,720.0
0,0.197696382,80,0,2363.0,7600.0,9,0,1,0,1.0,7600.0
0,0.104065886,59,1,4332.0,6275.0,13,0,2,0,2.0,6275.0
0,0.00090905,90,0,118.0,1.0,1,0,0,0,0.0,1.0
0,0.026652821,52,0,730.0,2155.0,3,0,1,0,0.0,2155.0
0,0.841087826,53,2,0.25861931,12500.0,8,0,2,0,1.0,5000.0
0,0.065442021,57,0,0.595280944,5000.0,25,0,1,0,2.0,8800.0
0,0.030532934,56,0,0.332720377,8700.0,13,0,1,0,0.0,5500.0
0,0.7600358159999998,33,1,0.3860025,5600.0,5,0,1,0,0.0,4000.0
0,0.9999999,70,0,1425.0,2155.0,3,0,1,0,0.0,2155.0
0,0.565164282,44,1,0.8159257279999999,5600.0,9,0,1,0,0.0,7600.0
0,0.049744453,62,0,1853.0,7816.0,4,0,1,0,0.0,7816.0
